"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","NPS_LANDED_WEIGHT_MTONS","NPS_LANDED_WEIGHT_PPP","NPS_EXVESSEL_REVENUE","NPS_CONFIDENTIAL_FLAG","SPS_LANDED_WEIGHT_MTONS","SPS_LANDED_WEIGHT_PPP","SPS_EXVESSEL_REVENUE","SPS_CONFIDENTIAL_FLAG","CWA_LANDED_WEIGHT_MTONS","CWA_LANDED_WEIGHT_PPP","CWA_EXVESSEL_REVENUE","CWA_CONFIDENTIAL_FLAG","CLW_LANDED_WEIGHT_MTONS","CLW_LANDED_WEIGHT_PPP","CLW_EXVESSEL_REVENUE","CLW_CONFIDENTIAL_FLAG","WA5_LANDED_WEIGHT_MTONS","WA5_LANDED_WEIGHT_PPP","WA5_EXVESSEL_REVENUE","WA5_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1981","W","GRND","ROND","PACIFIC WHITING","PWHT",811.2,.04,67470,"",3460.1,.02,134573,"",,,,"",,,,"*",,,,"",4271.3,,202043,"*"
"1981","W","GRND","ROND","SABLEFISH","SABL",707.2,.32,492104,"",257.6,.56,317830,"",119.3,.34,90572,"",1090.4,.22,529119,"",,,,"",2174.5,,1429625,""
"1981","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1981","W","HMSP","TUNA","ALBACORE","ALBC",75.5,.86,143508,"",98.9,.88,190893,"",420.4,.86,799828,"",278.8,.87,534208,"",,,,"",873.6,,1668437,""
"1981","W","OTHR","....","EULACHON","EULC",,,,"",13.4,.25,7265,"",,,,"*",713,.09,135333,"",,,,"",726.4,,142598,"*"
"1981","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","OTHR","....","MISC. FISH","MSC2",4.5,.2,1992,"",64.7,.44,62975,"",,,,"*",,,,"",,,,"",69.2,,64967,"*"
"1981","W","OTHR","....","UNSP. OCTOPUS","OCTP",12.4,.36,9797,"",1.5,.51,1676,"",1.7,.3,1133,"",,,,"*",,,,"",15.6,,12606,"*"
"1981","W","OTHR","....","PACIFIC HALIBUT","PHLB",36.8,1.11,89812,"",54.4,1.33,159843,"",.4,1.3,1231,"",2.4,1.48,7669,"",,,,"",94,,258555,""
"1981","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","OTHR","....","UNSP. SHAD","SHAD",,,,"*",.2,.18,99,"",,,,"*",,,,"",,,,"",.2,,99,"*"
"1981","W","OTHR","....","UNSP. SMELT","SMLT",1.7,.43,1567,"",26.2,.39,22733,"",,,,"*",,,,"",,,,"",27.9,,24300,"*"
"1981","W","OTHR","....","UNSP. SQUID","SQID",1.6,.15,509,"",3.7,.41,3360,"",,,,"",,,,"",,,,"",5.3,,3869,""
"1981","W","OTHR","ECHN","RED SEA URCHIN","RURC",121.7,.11,28876,"",,,,"",,,,"",,,,"",,,,"",121.7,,28876,""
"1981","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",48.1,.11,12185,"",,,,"",,,,"",,,,"",48.1,,12185,"*"
"1981","W","OTHR","STRG","GREEN STURGEON","GSTG",8,.22,3869,"",.1,.37,54,"",26.8,.42,24570,"",2.1,.37,1688,"",,,,"",37,,30181,""
"1981","W","OTHR","STRG","WHITE STURGEON","WSTG",.8,1.01,1867,"",.2,.88,341,"",26.2,.85,48939,"",95.6,1.02,215077,"",,,,"*",122.8,,266224,"*"
"1981","W","SAMN","....","CHINOOK SALMON","CHNK",1214.5,1.85,4945216,"",436.1,1.73,1667231,"",622.5,2.03,2782854,"",512.4,1.14,1288513,"",,,,"*",2785.5,,10683814,"*"
"1981","W","SAMN","....","CHUM SALMON","CHUM",1313.8,.81,2350372,"",1101.2,.78,1899835,"",319.5,.49,343737,"",4.5,.61,6003,"",,,,"",2739,,4599947,""
"1981","W","SAMN","....","COHO SALMON","COHO",1454.1,1.18,3797913,"",781,1.21,2090337,"",674.9,1.31,1942618,"",240.5,1.43,760040,"",,,,"*",3150.5,,8590908,"*"
"1981","W","SAMN","....","PINK SALMON","PINK",7923.3,.47,8239036,"",933.1,.51,1043078,"",105.3,.72,166622,"",5.7,.68,8551,"",,,,"*",8967.4,,9457287,"*"
"1981","W","SAMN","....","SOCKEYE SALMON","SOCK",2986.2,1.53,10101040,"",395.7,1.56,1364421,"",36.8,1.97,160135,"",,,,"*",,,,"*",3418.7,,11625596,"*"
"1981","W","SAMN","....","STEELHEAD","STLH",.1,1.4,463,"",.4,1.67,1467,"",101.7,2.23,499299,"",.9,1.1,2197,"",,,,"*",103.1,,503426,"*"
"1981","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","GEODUCK","GDUK",17.1,.08,3137,"",1928.9,.1,437654,"",,,,"",,,,"",,,,"",1946,,440791,""
"1981","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","OYST","EASTERN OYSTER","ESTR",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","OYST","KUMAMOTO OYSTER","KSTR",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","OYST","OLYMPIA OYSTER","LSTR",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","SCAL","UNSP. SCALLOP","USCL",,,,"*",,,,"*",,,,"*",117.2,3.3,853479,"",,,,"",117.2,,853479,"*"
"1981","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",410.4,.5,448227,"",,,,"*",2682.2,.5,2933664,"",1480.2,.5,1639810,"",,,,"",4572.8,,5021701,"*"
"1981","W","SRMP","....","SPOTTED PRAWN","SPRW",17.1,3.27,123265,"",6.4,3.21,45433,"",,,,"",,,,"",,,,"",23.5,,168698,""
"1981","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",569,,558265,"",2526.3,,3902192,"",1068.5,,1579192,"",4467.5,,1359377,"",16.8,,11871,"",8648.1,,7410897,""
"1982","W","CPEL","....","PACIFIC HERRING","PHRG",773.9,.31,535148,"",341,.32,238983,"",,,,"",,,,"*",,,,"",1114.9,,774131,"*"
"1982","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1982","W","CRAB","....","DUNGENESS CRAB","DCRB",537.3,.9,1068517,"",28.3,1.27,79035,"",1023.5,1.04,2345584,"",224.3,1.06,524527,"",,,,"",1813.4,,4017663,""
"1982","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1982","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",755.2,.12,196151,"",,,,"*",,,,"*",247.9,.1,53094,"",,,,"",1003.1,,249245,"*"
"1982","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1982","W","GRND","FLAT","DOVER SOLE","DOVR",1383.2,.23,689137,"",423.9,.22,207916,"",278.9,.22,133018,"",662,.22,324907,"",,,,"",2748,,1354978,""
"1982","W","GRND","FLAT","ENGLISH SOLE","EGLS",648.2,.28,403887,"",312.9,.13,87034,"",55.1,.3,36363,"",45.5,.32,31901,"",,,,"",1061.7,,559185,""
"1982","W","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1982","W","GRND","FLAT","PETRALE SOLE","PTRL",94.5,.58,119844,"",65.8,.54,78734,"",106.9,.61,142766,"",63.6,.61,84920,"",,,,"",330.8,,426264,""
"1982","W","GRND","FLAT","REX SOLE","REX",8.4,.23,4283,"",33.3,.22,16295,"",64,.29,40324,"",125.6,.3,83521,"",,,,"",231.3,,144423,""
"1982","W","GRND","FLAT","ROCK SOLE","RSOL",91.3,.29,59114,"",13.6,.35,10596,"",1,.27,604,"",,,,"*",,,,"",105.9,,70314,"*"
"1982","W","GRND","FLAT","SAND SOLE","SSOL",80.4,.42,74458,"",16,.39,13900,"",105,.5,115011,"",,,,"*",,,,"",201.4,,203369,"*"
"1982","W","GRND","FLAT","STARRY FLOUNDER","STRY",397.3,.18,157929,"",24.6,.21,11565,"",176.3,.22,85276,"",,,,"*",,,,"",598.2,,254770,"*"
"1982","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"*",.5,.28,303,"",,,,"*",,,,"",.5,,303,"*"
"1982","W","GRND","FLAT","UNSP. FLATFISH","UFLT",7.9,.22,3854,"",7.1,.24,3830,"",,,,"*",,,,"*",,,,"",15,,7684,"*"
"1982","W","GRND","MGRN","SPINY DOGFISH","DSRK",1925.1,.1,414266,"",106.7,.12,27573,"",,,,"*",,,,"*",,,,"",2031.8,,441839,"*"
"1982","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1982","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1982","W","GRND","MGRN","UNSP. SKATE","USKT",51,.11,12839,"",1,.16,337,"",3.9,.13,1146,"",,,,"",,,,"",55.9,,14322,""
"1982","W","GRND","ROCK","BOCACCIO","BCAC",11.9,.18,4813,"",11.1,.17,4168,"",17,.18,6628,"",,,,"*",,,,"",40,,15609,"*"
"1982","W","GRND","ROCK","BLACK ROCKFISH","BLCK",15.2,.18,5966,"",17.6,.18,7017,"",98.3,.18,39376,"",,,,"*",,,,"",131.1,,52359,"*"
"1982","W","GRND","ROCK","CANARY ROCKFISH","CNRY",93,.18,37231,"",139.5,.17,52375,"",148.7,.19,60745,"",,,,"*",,,,"",381.2,,150351,"*"
"1982","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",11.1,.19,4714,"",,,,"*",2.3,.2,1009,"",,,,"*",,,,"",13.4,,5723,"*"
