year,month,port,SDM_20
2014,10,CBA,0.681594233
2014,10,BRA,0.623893043
2014,10,OR1,NA
2014,10,CCA,0.648242054
2014,10,ERA,0.670023563
2014,10,BGA,0.668532592
2014,10,BDA,0.667376761
2014,10,SFA,0.820308527
2014,10,MNA,0.605942457
2014,10,MRA,0.623435676
2014,10,SBA,0.656029044
2014,10,LAA,0.755606877
2014,10,SDA,0.713056443
2014,10,CA2,NA
2014,11,NPS,NA
2014,11,SPS,NA
2014,11,CWA,0.651653103
2014,11,CLW,0.639246962
2014,11,WA5,NA
2014,11,CLO,0.574392322
2014,11,TLA,0.581944977
2014,11,NPA,0.545941474
2014,11,CBA,0.618020423
2014,11,BRA,0.623631322
2014,11,OR1,NA
2014,11,CCA,0.65606773
2014,11,ERA,0.678278889
2014,11,BGA,0.659760429
2014,11,BDA,0.691255123
2014,11,SFA,0.82027359
2014,11,MNA,0.676680379
2014,11,MRA,0.705598883
2014,11,SBA,0.659085924
2014,11,LAA,0.722317412
2014,11,SDA,0.65994586
2014,11,CA2,NA
2014,12,NPS,NA
2014,12,SPS,NA
2014,12,CWA,0.616917488
2014,12,CLW,0.602761266
2014,12,WA5,NA
2014,12,CLO,0.57623682
2014,12,TLA,0.530392209
2014,12,NPA,0.530992722
2014,12,CBA,0.660118997
2014,12,BRA,0.637595293
2014,12,OR1,NA
2014,12,CCA,0.675716969
2014,12,ERA,0.652985504
2014,12,BGA,0.563119223
2014,12,BDA,0.572256051
2014,12,SFA,0.803395747
2014,12,MNA,0.597855095
2014,12,MRA,0.669283791
2014,12,SBA,0.713138361
2014,12,LAA,0.701712399
2014,12,SDA,0.647335646
2014,12,CA2,NA
2015,1,NPS,NA
2015,1,SPS,NA
2015,1,CWA,0.548931495
2015,1,CLW,0.59922491
2015,1,WA5,NA
2015,1,CLO,0.579647825
2015,1,TLA,0.606386554
2015,1,NPA,0.511235397
2015,1,CBA,0.621280427
2015,1,BRA,0.595338884
2015,1,OR1,NA
2015,1,CCA,0.65665099
2015,1,ERA,0.666974001
2015,1,BGA,0.641771984
2015,1,BDA,0.745419188
2015,1,SFA,0.795213767
2015,1,MNA,0.65487464
2015,1,MRA,0.721592907
2015,1,SBA,0.698323079
2015,1,LAA,0.728910607
2015,1,SDA,0.682287848
2015,1,CA2,NA
2015,2,NPS,NA
2015,2,SPS,NA
2015,2,CWA,0.694459155
2015,2,CLW,0.68764162
2015,2,WA5,NA
2015,2,CLO,0.699181541
2015,2,TLA,0.655718233
2015,2,NPA,0.732937296
2015,2,CBA,0.727818176
2015,2,BRA,0.657935412
2015,2,OR1,NA
2015,2,CCA,0.657561112
2015,2,ERA,0.653465184
2015,2,BGA,0.625014909
2015,2,BDA,0.749498758
2015,2,SFA,0.843897539
2015,2,MNA,0.666037983
2015,2,MRA,0.682866184
2015,2,SBA,0.688408191
2015,2,LAA,0.73205419
2015,2,SDA,0.695209319
2015,2,CA2,NA
2015,3,NPS,NA
2015,3,SPS,NA
2015,3,CWA,0.7223434
2015,3,CLW,0.747269832
2015,3,WA5,NA
2015,3,CLO,0.765983597
2015,3,TLA,0.669652128
2015,3,NPA,0.658432565
2015,3,CBA,0.655036639
2015,3,BRA,0.573250622
2015,3,OR1,NA
2015,3,CCA,0.651604512
2015,3,ERA,0.644754323
2015,3,BGA,0.64804593
2015,3,BDA,0.617981149
2015,3,SFA,0.755783292
2015,3,MNA,0.784762289
2015,3,MRA,0.576669754
2015,3,SBA,0.584258751
2015,3,LAA,0.598462751
2015,3,SDA,0.622995656
2015,3,CA2,NA
2015,4,NPS,NA
2015,4,SPS,NA
2015,4,CWA,0.748427397
2015,4,CLW,0.820883616
2015,4,WA5,NA
2015,4,CLO,0.787464549
2015,4,TLA,0.662086349
2015,4,NPA,0.617148773
2015,4,CBA,0.56425136
2015,4,BRA,0.552641635
2015,4,OR1,NA
2015,4,CCA,0.677219104
2015,4,ERA,0.659378277
2015,4,BGA,0.542076911
2015,4,BDA,0.586543553
2015,4,SFA,0.655307802
2015,4,MNA,0.633347072
2015,4,MRA,0.517275515
2015,4,SBA,0.52151057
2015,4,LAA,0.620178834
2015,4,SDA,0.648645662
2015,4,CA2,NA
2015,5,NPS,NA
2015,5,SPS,NA
2015,5,CWA,0.557517234
2015,5,CLW,0.734408832
2015,5,WA5,NA
2015,5,CLO,0.70107489
2015,5,TLA,0.631890358
2015,5,NPA,0.572282675
2015,5,CBA,0.600531265
2015,5,BRA,0.598556732
2015,5,OR1,NA
2015,5,CCA,0.483518474
2015,5,ERA,0.579503466
2015,5,BGA,0.365899462
2015,5,BDA,0.466296761
2015,5,SFA,0.597486944
2015,5,MNA,0.503197466
2015,5,MRA,0.567936566
2015,5,SBA,0.562959115
2015,5,LAA,0.576377297
2015,5,SDA,0.599660703
2015,5,CA2,NA
2015,6,NPS,NA
2015,6,SPS,NA
2015,6,CWA,0.591678132
2015,6,CLW,0.613232272
2015,6,WA5,NA
2015,6,CLO,0.650307493
2015,6,TLA,0.691993352
2015,6,NPA,0.536173173
2015,6,CBA,0.54981706
2015,6,BRA,0.52407914
2015,6,OR1,NA
2015,6,CCA,0.512916895
2015,6,ERA,0.526873208
2015,6,BGA,0.322971217
2015,6,BDA,0.348026108
2015,6,SFA,0.625697572
2015,6,MNA,0.546922768
2015,6,MRA,0.461501798
2015,6,SBA,0.417539243
2015,6,LAA,0.50088262
2015,6,SDA,0.611964771
2015,6,CA2,NA
2015,7,NPS,NA
2015,7,SPS,NA
2015,7,CWA,0.611493688
2015,7,CLW,0.76309845
2015,7,WA5,NA
2015,7,CLO,0.736457251
2015,7,TLA,0.665845928
2015,7,NPA,0.504990559
2015,7,CBA,0.461045056
2015,7,BRA,0.488952484
2015,7,OR1,NA
2015,7,CCA,0.49906863
2015,7,ERA,0.518896424
2015,7,BGA,0.556599135
2015,7,BDA,0.386156476
2015,7,SFA,0.573231196
2015,7,MNA,0.449152255
2015,7,MRA,0.500534494
2015,7,SBA,0.506173639
2015,7,LAA,0.570204184
2015,7,SDA,0.638176905
2015,7,CA2,NA
2015,8,NPS,NA
2015,8,SPS,NA
2015,8,CWA,0.589038801
2015,8,CLW,0.727011376
2015,8,WA5,NA
2015,8,CLO,0.7146964
2015,8,TLA,0.712946968
2015,8,NPA,0.575904645
2015,8,CBA,0.565000533
2015,8,BRA,0.377251942
2015,8,OR1,NA
2015,8,CCA,0.394195832
2015,8,ERA,0.55153785
2015,8,BGA,0.467278734
2015,8,BDA,0.557441451
2015,8,SFA,0.649293737
2015,8,MNA,0.486300296
2015,8,MRA,0.590750034
2015,8,SBA,0.597076406
2015,8,LAA,0.633322769
2015,8,SDA,0.685707865
2015,8,CA2,NA
2015,9,NPS,NA
2015,9,SPS,NA
2015,9,CWA,0.717101758
2015,9,CLW,0.785489132
2015,9,WA5,NA
2015,9,CLO,0.780985452
2015,9,TLA,0.737957633
2015,9,NPA,0.631326187
2015,9,CBA,0.62877412
2015,9,BRA,0.63746405
2015,9,OR1,NA
2015,9,CCA,0.673380491
2015,9,ERA,0.604150138
2015,9,BGA,0.637426238
2015,9,BDA,0.734743431
2015,9,SFA,0.792277563
2015,9,MNA,0.640971338
2015,9,MRA,0.674525923
2015,9,SBA,0.693224947
2015,9,LAA,0.77095933
2015,9,SDA,0.803423639
2015,9,CA2,NA
2015,10,NPS,NA
2015,10,SPS,NA
2015,10,CWA,0.763234409
2015,10,CLW,0.800079185
2015,10,WA5,NA
2015,10,CLO,0.78957121
2015,10,TLA,0.772036765
2015,10,NPA,0.672767573
2015,10,CBA,0.658020832
2015,10,BRA,0.5516763
2015,10,OR1,NA
2015,10,CCA,0.601887884
2015,10,ERA,0.691812906
2015,10,BGA,0.750760542
2015,10,BDA,0.804901712
2015,10,SFA,0.857485699
2015,10,MNA,0.731575848
2015,10,MRA,0.727017959
2015,10,SBA,0.759768567
2015,10,LAA,0.83096335
2015,10,SDA,0.800642559
2015,10,CA2,NA
2015,11,NPS,NA
2015,11,SPS,NA
2015,11,CWA,0.76865432
2015,11,CLW,0.834974024
2015,11,WA5,NA
2015,11,CLO,0.783882336
2015,11,TLA,0.739917604
2015,11,NPA,0.62083871
2015,11,CBA,0.684883539
2015,11,BRA,0.645643705
2015,11,OR1,NA
2015,11,CCA,0.6626981
2015,11,ERA,0.630277271
2015,11,BGA,0.727410113
2015,11,BDA,0.807823626
2015,11,SFA,0.842438245
2015,11,MNA,0.765971796
2015,11,MRA,0.781057718
2015,11,SBA,0.789162985
2015,11,LAA,0.806724977
2015,11,SDA,0.725460087
2015,11,CA2,NA
2015,12,NPS,NA
2015,12,SPS,NA
2015,12,CWA,0.537297373
2015,12,CLW,0.628478833
2015,12,WA5,NA
2015,12,CLO,0.581404257
2015,12,TLA,0.725073795
2015,12,NPA,0.661591564
2015,12,CBA,0.724131373
2015,12,BRA,0.636716935
2015,12,OR1,NA
2015,12,CCA,0.671077622
2015,12,ERA,0.629103209
2015,12,BGA,0.510637604
2015,12,BDA,0.65000369
2015,12,SFA,0.796881361
2015,12,MNA,0.599105328
2015,12,MRA,0.665376864
2015,12,SBA,0.774447881
2015,12,LAA,0.793711843
2015,12,SDA,0.768501377
2015,12,CA2,NA
2016,1,NPS,NA
2016,1,SPS,NA
2016,1,CWA,0.422920813
2016,1,CLW,0.436604192
2016,1,WA5,NA
2016,1,CLO,0.386216601
2016,1,TLA,0.411623263
2016,1,NPA,0.411894787
2016,1,CBA,0.468584925
2016,1,BRA,0.457178668
2016,1,OR1,NA
2016,1,CCA,0.540472783
2016,1,ERA,0.517524633
2016,1,BGA,0.415874146
2016,1,BDA,0.526812994
2016,1,SFA,0.721577799
2016,1,MNA,0.495763824
2016,1,MRA,0.585112985
2016,1,SBA,0.65732567
2016,1,LAA,0.659070723
2016,1,SDA,0.60781123
2016,1,CA2,NA
2016,2,NPS,NA
2016,2,SPS,NA
2016,2,CWA,0.421525236
2016,2,CLW,0.474021769
2016,2,WA5,NA
2016,2,CLO,0.456495251
2016,2,TLA,0.468411657
2016,2,NPA,0.50778214
2016,2,CBA,0.491418872
2016,2,BRA,0.493784114
2016,2,OR1,NA
2016,2,CCA,0.556685824
2016,2,ERA,0.56573256
2016,2,BGA,0.476735864
2016,2,BDA,0.667859935
2016,2,SFA,0.777624171
2016,2,MNA,0.585182721
2016,2,MRA,0.582547978
2016,2,SBA,0.626687907
2016,2,LAA,0.651741252
2016,2,SDA,0.642659982
2016,2,CA2,NA
2016,3,NPS,NA
2016,3,SPS,NA
2016,3,CWA,0.628948648
2016,3,CLW,0.680606223
2016,3,WA5,NA
2016,3,CLO,0.651759418
2016,3,TLA,0.557761782
2016,3,NPA,0.548685376
2016,3,CBA,0.524607882
2016,3,BRA,0.60394572
2016,3,OR1,NA
2016,3,CCA,0.678815362
2016,3,ERA,0.634496553
2016,3,BGA,0.472712277
2016,3,BDA,0.608567038
2016,3,SFA,0.766557565
2016,3,MNA,0.64628007
2016,3,MRA,0.510630191
2016,3,SBA,0.566669555
2016,3,LAA,0.677045463
2016,3,SDA,0.604269519
2016,3,CA2,NA
2016,4,NPS,NA
2016,4,SPS,NA
2016,4,CWA,0.580147702
2016,4,CLW,0.685773579
2016,4,WA5,NA
2016,4,CLO,0.66543721
2016,4,TLA,0.53978091
2016,4,NPA,0.398613541
2016,4,CBA,0.4334586
2016,4,BRA,0.492651357
2016,4,OR1,NA
2016,4,CCA,0.535833056
2016,4,ERA,0.461070062
2016,4,BGA,0.330846897
2016,4,BDA,0.405939289
2016,4,SFA,0.538384314
2016,4,MNA,0.510222244
2016,4,MRA,0.348869976
2016,4,SBA,0.499885074
2016,4,LAA,0.485553084
2016,4,SDA,0.475493956
2016,4,CA2,NA
2016,5,NPS,NA
2016,5,SPS,NA
2016,5,CWA,0.575991146
2016,5,CLW,0.672369163
2016,5,WA5,NA
2016,5,CLO,0.654512069
2016,5,TLA,0.560225483
2016,5,NPA,0.527955939
2016,5,CBA,0.468230383
2016,5,BRA,0.462486439
2016,5,OR1,NA
2016,5,CCA,0.5108861
2016,5,ERA,0.536110898
2016,5,BGA,0.376486033
2016,5,BDA,0.172717996
2016,5,SFA,0.396701927
2016,5,MNA,0.36300074
2016,5,MRA,0.395580761
2016,5,SBA,0.535141511
2016,5,LAA,0.439783346
2016,5,SDA,0.440947107
2016,5,CA2,NA
2016,6,NPS,NA
2016,6,SPS,NA
2016,6,CWA,0.493173237
2016,6,CLW,0.669349
2016,6,WA5,NA
2016,6,CLO,0.651996524
2016,6,TLA,0.531498737
2016,6,NPA,0.516314433
2016,6,CBA,0.427129409
2016,6,BRA,0.441994985
2016,6,OR1,NA
2016,6,CCA,0.458512687
2016,6,ERA,0.498554889
2016,6,BGA,0.408682185
2016,6,BDA,0.411241067
2016,6,SFA,0.486805632
2016,6,MNA,0.474721019
2016,6,MRA,0.536250025
2016,6,SBA,0.355455069
2016,6,LAA,0.481143363
2016,6,SDA,0.538700832
2016,6,CA2,NA
2016,7,NPS,NA
2016,7,SPS,NA
2016,7,CWA,0.6383739
2016,7,CLW,0.715493107
2016,7,WA5,NA
2016,7,CLO,0.697346565
2016,7,TLA,0.590422217
2016,7,NPA,0.5492881
2016,7,CBA,0.504959943
2016,7,BRA,0.461124251
2016,7,OR1,NA
2016,7,CCA,0.446490394
2016,7,ERA,0.462893783
2016,7,BGA,0.401025609
2016,7,BDA,0.354509067
2016,7,SFA,0.390402588
2016,7,MNA,0.424533675
2016,7,MRA,0.363942973
2016,7,SBA,0.450167762
2016,7,LAA,0.566989357
2016,7,SDA,0.612986854
2016,7,CA2,NA
2016,8,NPS,NA
2016,8,SPS,NA
2016,8,CWA,0.519450588
2016,8,CLW,0.634586418
2016,8,WA5,NA
2016,8,CLO,0.594180371
2016,8,TLA,0.604677496
2016,8,NPA,0.470943484
2016,8,CBA,0.423012265
2016,8,BRA,0.470303278
2016,8,OR1,NA
2016,8,CCA,0.4777665
2016,8,ERA,0.478189191
2016,8,BGA,0.396829763
2016,8,BDA,0.294754491
2016,8,SFA,0.531742466
2016,8,MNA,0.499789673
2016,8,MRA,0.468333991
2016,8,SBA,0.551115365
2016,8,LAA,0.611587367
2016,8,SDA,0.754123975
2016,8,CA2,NA
2016,9,NPS,NA
2016,9,SPS,NA
2016,9,CWA,0.641405865
2016,9,CLW,0.685801917
2016,9,WA5,NA
2016,9,CLO,0.669435352
2016,9,TLA,0.652409708
2016,9,NPA,0.501721675
2016,9,CBA,0.536505639
2016,9,BRA,0.340390988
2016,9,OR1,NA
2016,9,CCA,0.479690537
2016,9,ERA,0.53011783
2016,9,BGA,0.326309115
2016,9,BDA,0.439317547
2016,9,SFA,0.676524226
2016,9,MNA,0.584009086
2016,9,MRA,0.587715146
2016,9,SBA,0.555116091
2016,9,LAA,0.610160545
2016,9,SDA,0.669903411
2016,9,CA2,NA
2016,10,NPS,NA
2016,10,SPS,NA
2016,10,CWA,0.57898435
2016,10,CLW,0.641144264
2016,10,WA5,NA
2016,10,CLO,0.617158387
2016,10,TLA,0.578106652
2016,10,NPA,0.646151152
2016,10,CBA,0.578900999
2016,10,BRA,0.521629289
2016,10,OR1,NA
2016,10,CCA,0.568039241
2016,10,ERA,0.41822906
2016,10,BGA,0.422643867
2016,10,BDA,0.643567397
2016,10,SFA,0.750838245
2016,10,MNA,0.647858242
2016,10,MRA,0.724545335
2016,10,SBA,0.545302705
2016,10,LAA,0.67225612
2016,10,SDA,0.632369753
2016,10,CA2,NA
2016,11,NPS,NA
2016,11,SPS,NA
2016,11,CWA,0.528757792
2016,11,CLW,0.616051241
2016,11,WA5,NA
2016,11,CLO,0.637201016
2016,11,TLA,0.676796939
2016,11,NPA,0.555571308
2016,11,CBA,0.534603601
2016,11,BRA,0.560104563
2016,11,OR1,NA
2016,11,CCA,0.627808572
2016,11,ERA,0.652250547
2016,11,BGA,0.596889057
2016,11,BDA,0.794391221
2016,11,SFA,0.81517231
2016,11,MNA,0.722848678
2016,11,MRA,0.79022832
2016,11,SBA,0.674213496
2016,11,LAA,0.701948481
2016,11,SDA,0.697382979
2016,11,CA2,NA
2016,12,NPS,NA
2016,12,SPS,NA
2016,12,CWA,0.415644425
2016,12,CLW,0.385722726
2016,12,WA5,NA
2016,12,CLO,0.360058297
2016,12,TLA,0.402214558
2016,12,NPA,0.423606113
2016,12,CBA,0.510872659
2016,12,BRA,0.46182787
2016,12,OR1,NA
2016,12,CCA,0.470152595
2016,12,ERA,0.551931998
2016,12,BGA,0.409697277
2016,12,BDA,0.643593155
2016,12,SFA,0.648805906
2016,12,MNA,0.569548478
2016,12,MRA,0.678496154
2016,12,SBA,0.69623226
2016,12,LAA,0.67088295
2016,12,SDA,0.609803069
2016,12,CA2,NA
2017,1,NPS,NA
2017,1,SPS,NA
2017,1,CWA,0.462580712
2017,1,CLW,0.478028263
2017,1,WA5,NA
2017,1,CLO,0.450438757
2017,1,TLA,0.498907341
2017,1,NPA,0.565094086
2017,1,CBA,0.612679561
2017,1,BRA,0.58310401
2017,1,OR1,NA
2017,1,CCA,0.577594573
2017,1,ERA,0.549277553
2017,1,BGA,0.664315343
2017,1,BDA,0.67253013
2017,1,SFA,0.745839789
2017,1,MNA,0.566480964
2017,1,MRA,0.654811589
2017,1,SBA,0.645626878
2017,1,LAA,0.760563237
2017,1,SDA,0.73184309
2017,1,CA2,NA
2017,2,NPS,NA
2017,2,SPS,NA
2017,2,CWA,0.505781435
2017,2,CLW,0.516691465
2017,2,WA5,NA
2017,2,CLO,0.457666776
2017,2,TLA,0.506597458
2017,2,NPA,0.574603566
2017,2,CBA,0.61077284
2017,2,BRA,0.599970787
2017,2,OR1,NA
2017,2,CCA,0.658175079
2017,2,ERA,0.710823218
2017,2,BGA,0.61018175
2017,2,BDA,0.749256344
2017,2,SFA,0.815202061
2017,2,MNA,0.679905027
2017,2,MRA,0.7359821
2017,2,SBA,0.745817488
2017,2,LAA,0.716873932
2017,2,SDA,0.705178639
2017,2,CA2,NA
2017,3,NPS,NA
2017,3,SPS,NA
2017,3,CWA,0.560464198
2017,3,CLW,0.59710424
2017,3,WA5,NA
2017,3,CLO,0.568498831
2017,3,TLA,0.566133095
2017,3,NPA,0.524047967
2017,3,CBA,0.541551728
2017,3,BRA,0.500386263
2017,3,OR1,NA
2017,3,CCA,0.583850504
2017,3,ERA,0.604904006
2017,3,BGA,0.541917136
2017,3,BDA,0.660613921
2017,3,SFA,0.818585205
2017,3,MNA,0.699825282
2017,3,MRA,0.592810606
2017,3,SBA,0.654223461
2017,3,LAA,0.671515643
2017,3,SDA,0.644612226
2017,3,CA2,NA
2017,4,NPS,NA
2017,4,SPS,NA
2017,4,CWA,0.667996853
2017,4,CLW,0.67740762
2017,4,WA5,NA
2017,4,CLO,0.619290337
2017,4,TLA,0.542791409
2017,4,NPA,0.638495042
2017,4,CBA,0.66574496
2017,4,BRA,0.496712784
2017,4,OR1,NA
2017,4,CCA,0.554700005
2017,4,ERA,0.578411307
2017,4,BGA,0.440469495
2017,4,BDA,0.484183845
2017,4,SFA,0.737664406
2017,4,MNA,0.578559722
2017,4,MRA,0.405835113
2017,4,SBA,0.683522474
2017,4,LAA,0.653597498
2017,4,SDA,0.732714464
2017,4,CA2,NA
2017,5,NPS,NA
2017,5,SPS,NA
2017,5,CWA,0.678984191
2017,5,CLW,0.776750875
2017,5,WA5,NA
2017,5,CLO,0.764277452
2017,5,TLA,0.644830533
2017,5,NPA,0.432063865
2017,5,CBA,0.452971458
2017,5,BRA,0.465279638
2017,5,OR1,NA
2017,5,CCA,0.556322506
2017,5,ERA,0.558425541
2017,5,BGA,0.343887053
2017,5,BDA,0.378797311
2017,5,SFA,0.637903886
2017,5,MNA,0.533720852
2017,5,MRA,0.521072726
2017,5,SBA,0.61476381
2017,5,LAA,0.548497397
2017,5,SDA,0.614748809
2017,5,CA2,NA
2017,6,NPS,NA
2017,6,SPS,NA
2017,6,CWA,0.613799675
2017,6,CLW,0.724991974
2017,6,WA5,NA
2017,6,CLO,0.672897552
2017,6,TLA,0.584640037
2017,6,NPA,0.587773704
2017,6,CBA,0.527192304
2017,6,BRA,0.47540173
2017,6,OR1,NA
2017,6,CCA,0.524116017
2017,6,ERA,0.625645968
2017,6,BGA,0.527111622
2017,6,BDA,0.45756252
2017,6,SFA,0.557207574
2017,6,MNA,0.493404384
2017,6,MRA,0.542037068
2017,6,SBA,0.5023491
2017,6,LAA,0.514214601
2017,6,SDA,0.590515051
2017,6,CA2,NA
2017,7,NPS,NA
2017,7,SPS,NA
2017,7,CWA,0.607690808
2017,7,CLW,0.749337826
2017,7,WA5,NA
2017,7,CLO,0.731330776
2017,7,TLA,0.749391922
2017,7,NPA,0.526601422
2017,7,CBA,0.491984008
2017,7,BRA,0.500428159
2017,7,OR1,NA
2017,7,CCA,0.509502421
2017,7,ERA,0.494696095
2017,7,BGA,0.466773739
2017,7,BDA,0.312716404
2017,7,SFA,0.5576323
2017,7,MNA,0.504570654
2017,7,MRA,0.469868807
2017,7,SBA,0.505138234
2017,7,LAA,0.530504273
2017,7,SDA,0.727427498
2017,7,CA2,NA
2017,8,NPS,NA
2017,8,SPS,NA
2017,8,CWA,0.668971167
2017,8,CLW,0.757299094
2017,8,WA5,NA
2017,8,CLO,0.747612391
2017,8,TLA,0.701372513
2017,8,NPA,0.459690417
2017,8,CBA,0.474622668
2017,8,BRA,0.388060569
2017,8,OR1,NA
2017,8,CCA,0.449613781
2017,8,ERA,0.492644251
2017,8,BGA,0.319861178
2017,8,BDA,0.271199232
2017,8,SFA,0.580366453
2017,8,MNA,0.562570131
2017,8,MRA,0.621226806
2017,8,SBA,0.560767881
2017,8,LAA,0.627830268
2017,8,SDA,0.737031733
2017,8,CA2,NA
2017,9,NPS,NA
2017,9,SPS,NA
2017,9,CWA,0.726036789
2017,9,CLW,0.764551277
2017,9,WA5,NA
2017,9,CLO,0.734937801
2017,9,TLA,0.691613255
2017,9,NPA,0.558264079
2017,9,CBA,0.529039206
2017,9,BRA,0.478640107
2017,9,OR1,NA
2017,9,CCA,0.559640971
2017,9,ERA,0.561606665
2017,9,BGA,0.505480757
2017,9,BDA,0.550071609
2017,9,SFA,0.749514389
2017,9,MNA,0.691852394
2017,9,MRA,0.738826618
2017,9,SBA,0.593020491
2017,9,LAA,0.607847031
2017,9,SDA,0.596149663
2017,9,CA2,NA
2017,10,NPS,NA
2017,10,SPS,NA
2017,10,CWA,0.77739873
2017,10,CLW,0.829982578
2017,10,WA5,NA
2017,10,CLO,0.819195961
2017,10,TLA,0.729919789
2017,10,NPA,0.549971566
2017,10,CBA,0.514520173
2017,10,BRA,0.534183572
2017,10,OR1,NA
2017,10,CCA,0.664581216
2017,10,ERA,0.603502737
2017,10,BGA,0.455498275
2017,10,BDA,0.693952866
2017,10,SFA,0.727498861
2017,10,MNA,0.689483129
2017,10,MRA,0.773255454
2017,10,SBA,0.681211869
2017,10,LAA,0.744134062
2017,10,SDA,0.710752782
2017,10,CA2,NA
2017,11,NPS,NA
2017,11,SPS,NA
2017,11,CWA,0.712862674
2017,11,CLW,0.763819521
2017,11,WA5,NA
2017,11,CLO,0.720364102
2017,11,TLA,0.568620072
2017,11,NPA,0.645510137
2017,11,CBA,0.519207428
2017,11,BRA,0.562279766
2017,11,OR1,NA
2017,11,CCA,0.617297064
2017,11,ERA,0.502549826
2017,11,BGA,0.538690873
2017,11,BDA,0.719270486
2017,11,SFA,0.807038452
2017,11,MNA,0.827828568
2017,11,MRA,0.818573352
2017,11,SBA,0.689206892
2017,11,LAA,0.764302018
2017,11,SDA,0.705930301
2017,11,CA2,NA
2017,12,NPS,NA
2017,12,SPS,NA
2017,12,CWA,0.556464185
2017,12,CLW,0.599404401
2017,12,WA5,NA
2017,12,CLO,0.520808581
2017,12,TLA,0.537582946
2017,12,NPA,0.525667679
2017,12,CBA,0.490892497
2017,12,BRA,0.551556889
2017,12,OR1,NA
2017,12,CCA,0.629483212
2017,12,ERA,0.51564502
2017,12,BGA,0.546125958
2017,12,BDA,0.755023966
2017,12,SFA,0.754917214
2017,12,MNA,0.712034137
2017,12,MRA,0.746721333
2017,12,SBA,0.774754854
2017,12,LAA,0.76121629
2017,12,SDA,0.692269923
2017,12,CA2,NA
2018,1,NPS,NA
2018,1,SPS,NA
2018,1,CWA,0.539863299
2018,1,CLW,0.637398043
2018,1,WA5,NA
2018,1,CLO,0.553535148
2018,1,TLA,0.545495996
2018,1,NPA,0.683943892
2018,1,CBA,0.542077622
2018,1,BRA,0.584091339
2018,1,OR1,NA
2018,1,CCA,0.56907118
2018,1,ERA,0.594946535
2018,1,BGA,0.572690834
2018,1,BDA,0.737707604
2018,1,SFA,0.808227191
2018,1,MNA,0.723056641
2018,1,MRA,0.783340563
2018,1,SBA,0.831223344
2018,1,LAA,0.840483309
2018,1,SDA,0.784924801
2018,1,CA2,NA
2018,2,NPS,NA
2018,2,SPS,NA
2018,2,CWA,0.564515504
2018,2,CLW,0.607936766
2018,2,WA5,NA
2018,2,CLO,0.634150997
2018,2,TLA,0.637631608
2018,2,NPA,0.643184298
2018,2,CBA,0.602494697
2018,2,BRA,0.573271005
2018,2,OR1,NA
2018,2,CCA,0.639746972
2018,2,ERA,0.603988635
2018,2,BGA,0.582210225
2018,2,BDA,0.630884743
2018,2,SFA,0.812201664
2018,2,MNA,0.757596189
2018,2,MRA,0.745467157
2018,2,SBA,0.740218146
2018,2,LAA,0.75835046
2018,2,SDA,0.679342413
2018,2,CA2,NA
2018,3,NPS,NA
2018,3,SPS,NA
2018,3,CWA,0.656272466
2018,3,CLW,0.644685835
2018,3,WA5,NA
2018,3,CLO,0.601361894
2018,3,TLA,0.564659777
2018,3,NPA,0.621544865
2018,3,CBA,0.63758801
2018,3,BRA,0.605944995
2018,3,OR1,NA
2018,3,CCA,0.623455076
2018,3,ERA,0.60379382
2018,3,BGA,0.532560806
2018,3,BDA,0.639302484
2018,3,SFA,0.782942869
2018,3,MNA,0.67501917
2018,3,MRA,0.655050755
2018,3,SBA,0.759325634
2018,3,LAA,0.732109727
2018,3,SDA,0.748687713
2018,3,CA2,NA
2018,4,NPS,NA
2018,4,SPS,NA
2018,4,CWA,0.677088631
2018,4,CLW,0.797016494
2018,4,WA5,NA
2018,4,CLO,0.786886448
2018,4,TLA,0.728812516
2018,4,NPA,0.649151086
2018,4,CBA,0.638376186
2018,4,BRA,0.553820569
2018,4,OR1,NA
2018,4,CCA,0.667310481
2018,4,ERA,0.638228287
2018,4,BGA,0.488518231
2018,4,BDA,0.492031596
2018,4,SFA,0.785140527
2018,4,MNA,0.721383097
2018,4,MRA,0.529944994
2018,4,SBA,0.675404109
2018,4,LAA,0.674477555
2018,4,SDA,0.658438743
2018,4,CA2,NA
2018,5,NPS,NA
2018,5,SPS,NA
2018,5,CWA,0.715216423
2018,5,CLW,0.815996542
2018,5,WA5,NA
2018,5,CLO,0.796206629
2018,5,TLA,0.652145268
2018,5,NPA,0.589611018
2018,5,CBA,0.531634659
2018,5,BRA,0.538944312
2018,5,OR1,NA
2018,5,CCA,0.619481916
2018,5,ERA,0.635473483
2018,5,BGA,0.443008079
2018,5,BDA,0.564621518
2018,5,SFA,0.758202124
2018,5,MNA,0.665321223
2018,5,MRA,0.645620521
2018,5,SBA,0.652911585
2018,5,LAA,0.624804202
2018,5,SDA,0.734703548
2018,5,CA2,NA
2018,6,NPS,NA
2018,6,SPS,NA
2018,6,CWA,0.739362106
2018,6,CLW,0.838672799
2018,6,WA5,NA
2018,6,CLO,0.823563252
2018,6,TLA,0.812839656
2018,6,NPA,0.709039644
2018,6,CBA,0.664288731
2018,6,BRA,0.420535005
2018,6,OR1,NA
2018,6,CCA,0.565491662
2018,6,ERA,0.630196809
2018,6,BGA,0.481826727
2018,6,BDA,0.496150608
2018,6,SFA,0.702566832
